date,state,temp,ppt,ll,hl,ev,runoff,cmi,change,month moist,palmer
11032018,57,44.2,0.18,10,0,0.02,0.2,0.66,-0.48,-0.56,0.1
11042018,1,41.5,0.45,10,0.07,0,0.13,0.43,0.02,0.03,0.187204698
11042018,2,42.1,0.38,10,-0.1,0,0.14,0.48,-0.1,-0.14,0.170007616
11042018,3,42.8,1.14,10,0.82,0,0.16,0.55,0.59,0.78,0.628381282
11042018,4,44.8,0.9,10,0.37,0,0.21,0.64,0.26,0.33,0.535280739
11042018,5,41.8,0.43,10,-0.18,0,0.15,0.62,-0.19,-0.22,0.247127586
11042018,6,46.4,1.16,10,0.52,0,0.26,0.74,0.42,0.48,0.781142269
11042018,7,44.1,0.06,10,-0.65,0.15,0.21,0.69,-0.63,-0.69,0.02423334
11042018,8,53.6,0.12,9.85,-0.84,0.35,0.47,0.93,-0.81,-0.88,0.066366326
11042018,9,60,0.47,9.5,-0.66,0.21,0.68,1.13,-0.66,-0.7,0.324994587
11042018,10,61.7,0.33,9.29,-0.83,0.41,0.74,1.16,-0.83,-0.87,0.214439419
11042018,11,63.3,0.32,8.88,-0.89,0.45,0.77,1.2,-0.88,-0.93,0.19855554
11042018,12,71.1,0.86,8.43,-0.6,0.23,1.09,1.47,-0.61,-0.64,0.602680681
11042018,13,78.3,1.35,8.2,-0.25,0,1.19,1.59,-0.24,-0.29,0.958254026
11042018,14,73.2,0.71,8.36,-0.77,0.28,0.99,1.4,-0.69,-0.81,0.447412106
11042018,15,75.1,1.5,8.08,0.16,0,1.33,1.38,0.12,0.12,0.991110595
11042018,16,77.6,2.29,8.25,1.03,0,1.44,1.33,0.96,0.99,1.570251407
11042018,17,76.5,0.21,9.1,-0.86,1.15,1.36,1.1,-0.89,-0.9,0.098641665
11042018,18,78.1,0.77,7.95,-0.33,0.55,1.32,1.13,-0.36,-0.37,0.371104685
11042018,19,76.5,0.83,7.4,0,0.41,1.24,1.02,-0.19,-0.19,0.360432971
11042018,20,74.7,0.27,6.99,0,0.71,0.98,0.91,-0.64,-0.66,0.095005559
11042018,21,71.9,0.04,6.28,0,0.7,0.74,0.81,-0.77,-0.81,0.003105197
11042018,22,71.6,1.15,5.58,0.43,0,1.13,0.8,0.35,0.39,0.350431844
11042018,23,76.9,0.38,5.6,-0.57,0.53,0.91,0.91,-0.53,-0.61,0.097514866
11042018,24,75.7,0.7,5.07,0,0.28,0.98,0.88,-0.18,-0.21,0.186578025
11042018,25,71.1,1,4.79,0.35,0.02,1.02,0.75,0.25,0.31,0.249425141
11042018,26,77.2,1.69,4.77,1.01,0,1.26,0.9,0.79,0.97,0.520736646
11042018,27,75.3,2.22,5.2,1.74,0,1.16,0.8,1.42,1.7,0.736360663
11042018,28,69.7,0,6.26,-0.66,0.93,0.93,0.62,-0.62,-0.7,-0.008035251
11042018,29,75.6,0.08,5.33,-0.89,0.58,0.66,0.95,-0.87,-0.93,0.010044248
11042018,30,61.3,0.29,4.75,-0.35,0.16,0.45,0.67,-0.38,-0.39,0.058477477
11042018,31,69,1.38,4.59,0.52,0,0.84,0.9,0.48,0.48,0.422024106
11042018,32,59.4,1.59,5.13,1.03,0,0.54,0.61,0.98,0.99,0.455797311
11042018,33,46,0.14,6.18,-0.17,0.07,0.21,0.34,-0.2,-0.21,0.023467099
11042018,34,45.9,0.4,6.11,0.1,0,0.2,0.35,0.05,0.06,0.083418706
11042018,35,49.7,1.01,6.31,0.71,0,0.27,0.42,0.59,0.67,0.266886552
11042018,36,39.2,0.6,7.05,0.42,0,0.08,0.27,0.33,0.38,0.134756072
11042018,37,29.5,0.39,7.57,0.24,0,0,0.23,0.16,0.2,0.097156101
11042018,38,37.7,0.39,7.96,0.15,0,0.05,0.3,0.09,0.11,0.104526486
11042018,39,32.1,1.74,8.3,1.78,0,0,0.26,1.48,1.74,0.552845173
11042018,40,30.7,0.11,10,0,0,0,0.16,-0.05,-0.06,0.020338152
11042018,41,33,0.49,10,0,0,0,0.19,0.3,0.34,0.113934238
11042018,42,37.9,0.12,10,0,0,0.05,0.27,-0.15,-0.17,0.030580404
11042018,43,35.4,0.68,10,0,0,0.02,0.26,0.42,0.49,0.200867679
11042018,44,34.2,1.29,10,0,0,0.01,0.28,1.01,1.19,0.419120879
11042018,45,33.5,1.24,10,0,0,0.01,0.29,0.95,1.12,0.42301676
11042018,46,28.5,0.31,10,0,0,0,0.3,0.01,0.02,0.120072146
11042018,47,15.8,0.98,10,0,0,0,0.3,0.68,0.82,0.574309186
11042018,48,11.7,0.12,10,0,0,0,0.29,-0.17,-0.22,0.071952337
11042018,49,31.4,0.9,10,0,0,0,0.28,0.62,0.79,0.312529551
11042018,50,27.8,0.71,10,0,0,0,0.27,0.44,0.58,0.260321994
11042018,51,30.7,0.71,10,0,0,0,0.27,0.44,0.61,0.242091282
11042018,52,28.2,0,10,0,0,0,0.28,-0.28,-0.39,-0.007329843
11042018,53,23.4,1.48,10,0,0,0,0.3,1.18,1.65,0.670298165
11042018,54,42.4,0.55,10,0,0,0.15,0.48,0.07,0.09,0.249905838
11042018,55,40.9,0.18,10,0,0,0.12,0.5,-0.32,-0.43,0.081640625
11042018,56,45.8,2.04,10,0,0,0.23,0.65,1.39,1.76,1.165662132
11042018,57,44.7,0.36,10,0,0,0.21,0.67,-0.31,-0.37,0.212592727
11052018,1,36.6,0.21,10,0,0,0.05,0.4,-0.19,-0.26,0.08557405
11052018,2,37,0.29,10,0,0,0.06,0.44,-0.15,-0.2,0.13157339
11052018,3,38.6,0.63,10,0,0,0.09,0.51,0.12,0.16,0.328163017
11052018,4,42.7,0.91,10,0,0,0.17,0.63,0.28,0.36,0.538211231
11052018,5,36.1,0.62,10,0,0,0.05,0.54,0.08,0.1,0.359632243
11052018,6,45.2,1.15,10,0,0,0.24,0.73,0.42,0.49,0.749160629
11052018,7,41.9,0.15,10,0,0.02,0.17,0.65,-0.5,-0.57,0.083748086
11052018,8,52.2,0.12,9.98,0,0.33,0.45,0.89,-0.77,-0.84,0.072278377
11052018,9,61.3,0.43,9.65,0,0.32,0.75,1.18,-0.75,-0.8,0.327564527
11052018,10,63.7,0.42,9.33,0,0.42,0.84,1.25,-0.83,-0.9,0.316707937
11052018,11,66.4,0.55,8.91,0,0.36,0.91,1.35,-0.8,-0.87,0.418493128
11052018,12,70.3,0.3,8.55,0,0.7,1,1.47,-1.17,-1.29,0.218710575
11052018,13,77.6,1.11,7.85,0,0.05,1.16,1.64,-0.53,-0.61,0.808028939
11052018,14,71.4,1.4,7.8,0,0,0.97,1.44,-0.04,-0.04,0.963393404
11052018,15,73.4,2.03,8.23,0.83,0,1.28,1.32,0.71,0.79,1.423526641
11052018,16,76.1,3.15,8.98,2.16,0,1.4,1.22,1.93,2.12,2.353035189
11052018,17,75.7,0.19,10,-0.89,1.17,1.36,1.06,-0.87,-0.93,0.094867703
11052018,18,77,1.14,8.83,0.1,0.25,1.39,1.09,0.05,0.06,0.625995829
11052018,19,74.5,0.9,8.58,-0.01,0.35,1.25,0.95,-0.05,-0.05,0.427565151
11052018,20,73.6,0.51,8.23,-0.35,0.62,1.13,0.89,-0.38,-0.39,0.209023883
11052018,21,71.2,0.23,7.61,-0.56,0.7,0.93,0.81,-0.58,-0.6,0.074735676
11052018,22,70.6,0.68,6.91,-0.08,0.3,0.98,0.79,-0.11,-0.12,0.229693664
11052018,23,76.2,0.83,6.61,-0.05,0.32,1.15,0.91,-0.08,-0.09,0.290310839
11052018,24,74.2,0.94,6.29,0.16,0.17,1.11,0.84,0.1,0.12,0.308490407
11052018,25,70.2,1.26,6.12,0.7,0,1.04,0.71,0.55,0.66,0.391526223
11052018,26,76.3,1.04,6.34,0.33,0.2,1.24,0.8,0.24,0.29,0.327527209
11052018,27,75.1,2.45,6.14,2,0,1.17,0.81,1.64,1.96,0.948758347
11052018,28,68.5,0.01,7.42,0,0.9,0.91,0.55,-0.54,-0.63,-0.004321456
11052018,29,75.1,0.18,6.52,0,0.63,0.81,0.84,-0.66,-0.74,0.051286881
11052018,30,60.4,0.64,5.89,0,0,0.62,0.57,0.07,0.07,0.160079349
11052018,31,68,1.8,5.91,0,0,0.83,0.77,1.03,1.11,0.548553697
11052018,32,59.3,0.97,6.88,0,0,0.56,0.52,0.45,0.49,0.262905922
11052018,33,44.9,0.09,7.29,0,0.11,0.2,0.27,-0.18,-0.2,0.013419566
11052018,34,44.1,0.48,7.18,0,0,0.18,0.28,0.2,0.23,0.096745476
11052018,35,48.1,1.37,7.48,0,0,0.25,0.36,1.01,1.18,0.340134266
11052018,36,38.9,0.59,8.6,0,0,0.08,0.2,0.39,0.47,0.113431596
11052018,37,28.7,0.33,9.11,0,0,0,0.13,0.2,0.24,0.056478631
11052018,38,36.5,0.31,9.44,0,0,0.04,0.18,0.13,0.16,0.059705336
11052018,39,32.4,1.63,9.71,0,0,0,0.15,1.48,1.73,0.30522348
11052018,40,29.7,0.09,10,0,0,0,0.15,-0.06,-0.07,0.015456145
11052018,41,31.3,0.44,10,0,0,0,0.19,0.25,0.28,0.106133206
11052018,42,36.8,0.11,10,0,0,0.04,0.27,-0.16,-0.18,0.028221512
11052018,43,34.9,0.67,10,0,0,0.02,0.29,0.38,0.44,0.221430138
11052018,44,33.5,1.4,10,0,0,0.01,0.3,1.1,1.26,0.492095302
11052018,45,31.7,0.48,10,0,0,0,0.32,0.16,0.19,0.185870081
11052018,46,27,0.35,10,0,0,0,0.33,0.02,0.02,0.155153949
11052018,47,15.3,1.26,10,0,0,0,0.33,0.93,1.13,0.817771084
11052018,48,9.1,0.24,10,0,0,0,0.33,-0.09,-0.11,0.200103413
11052018,49,31.9,0.83,10,0,0,0,0.32,0.51,0.66,0.322724081
11052018,50,26.8,0.78,10,0,0,0,0.31,0.47,0.62,0.33422033
11052018,51,30.6,0.51,10,0,0,0,0.31,0.2,0.27,0.197153977
11052018,52,27.3,0,10,0,0,0,0.32,-0.32,-0.43,-0.008579088
11052018,53,21.8,0.96,10,0,0,0,0.34,0.62,0.85,0.517094017
11052018,54,40.8,0.75,10,0,0,0.13,0.5,0.25,0.34,0.367647059
11052018,55,39,0.25,10,0,0,0.1,0.51,-0.26,-0.35,0.123910841
11052018,56,43.9,1.88,10,0,0,0.2,0.65,1.23,1.59,1.113433369
11052018,57,43.8,0.21,10,0,0,0.2,0.68,-0.47,-0.59,0.12304003
11062018,1,41.3,0.74,9.99,0.4,0,0.11,0.46,0.28,0.36,0.341906738
11062018,2,42.1,0.28,10,-0.27,0,0.13,0.53,-0.25,-0.31,0.133416156
11062018,3,42.6,1.77,10,1.41,0,0.14,0.6,1.17,1.37,1.104383047
11062018,4,45.4,1.93,10,1.39,0,0.21,0.71,1.22,1.35,1.344961565
11062018,5,39.7,0.71,10,0.13,0,0.1,0.62,0.09,0.09,0.442064179
11062018,6,49.1,1.4,10,0.63,0,0.31,0.83,0.57,0.59,1.01449056
11062018,7,44.9,0.01,10,-0.65,0.2,0.21,0.7,-0.69,-0.69,-0.006635266
11062018,8,54.9,0.19,9.8,-0.7,0.3,0.49,0.93,-0.74,-0.74,0.112339951
11062018,9,62.2,0.86,9.5,-0.22,0,0.74,1.12,-0.26,-0.26,0.607997811
11062018,10,66.3,0.3,9.62,-0.84,0.6,0.9,1.19,-0.89,-0.88,0.192277575
11062018,11,68.3,1.01,9.02,-0.2,0,0.99,1.25,-0.24,-0.24,0.700660389
11062018,12,73.5,1.02,9.04,-0.31,0.18,1.2,1.39,-0.37,-0.35,0.726893182
11062018,13,79.3,0.55,8.86,-1.11,0.6,1.15,1.6,-1.05,-1.15,0.369893677
11062018,14,74.7,0.31,8.26,-1.24,0.62,0.93,1.48,-1.17,-1.28,0.178677674
11062018,15,78.6,1.41,7.64,-0.07,0.05,1.46,1.53,-0.12,-0.11,0.915184701
11062018,16,78.6,1.5,7.59,0.1,0,1.48,1.44,0.06,0.06,0.931018259
11062018,17,77.2,1.38,7.61,0.14,0.03,1.41,1.27,0.11,0.1,0.77501709
11062018,18,79.8,1.02,7.58,-0.17,0.38,1.4,1.24,-0.22,-0.21,0.518173981
11062018,19,79.1,1.14,7.2,0.06,0.25,1.39,1.12,0.02,0.02,0.520168723
11062018,20,76.9,0.63,6.95,-0.27,0.52,1.15,0.97,-0.34,-0.31,0.2337068
11062018,21,73,0.08,6.43,-0.64,0.71,0.79,0.81,-0.73,-0.68,0.014258554
11062018,22,72.2,2.14,5.72,1.33,0,1.14,0.78,1.36,1.29,0.72942324
11062018,23,77.9,0.62,6.72,-0.03,0.74,1.36,0.69,-0.07,-0.07,0.16309598
11062018,24,76.5,1.46,5.98,0.74,0,1.28,0.77,0.69,0.7,0.447453699
11062018,25,72.1,2.73,6.16,2.27,0,1.08,0.62,2.11,2.23,0.87091641
11062018,26,78.1,0.89,7.81,0.31,0.4,1.29,0.64,0.25,0.27,0.263240541
11062018,27,77,1.94,7.41,1.39,0,1.22,0.7,1.24,1.35,0.685611511
11062018,28,70.5,0,8.13,0,0.95,0.95,0.54,-0.54,-0.59,-0.006705576
11062018,29,76.7,0.16,7.18,0,0.72,0.88,0.82,-0.66,-0.7,0.04729192
11062018,30,63.5,0.27,6.46,0,0.27,0.54,0.58,-0.31,-0.32,0.066838119
11062018,31,71.7,0.46,6.19,0,0.29,0.75,0.81,-0.35,-0.37,0.140848596
11062018,32,61.2,1.18,5.9,0,0,0.58,0.6,0.58,0.61,0.311733953
11062018,33,47.4,0.14,6.5,0,0.09,0.23,0.31,-0.17,-0.18,0.022820088
11062018,34,47.7,0.51,6.41,0,0,0.23,0.34,0.17,0.18,0.104420602
11062018,35,51.4,1.32,6.69,0,0,0.3,0.43,0.89,0.98,0.33287925
11062018,36,40.2,0.71,7.71,0,0,0.09,0.26,0.45,0.5,0.155334223
11062018,37,30.4,0.37,8.33,0,0,0,0.2,0.17,0.19,0.083173913
11062018,38,39.9,0.42,8.7,0,0,0.08,0.29,0.13,0.15,0.110556008
11062018,39,34.5,1.27,9.04,0,0,0.01,0.24,1.03,1.14,0.330365016
11062018,40,32.1,0.12,10,0,0,0,0.17,-0.05,-0.06,0.022974893
11062018,41,34.9,0.69,10,0,0,0.02,0.21,0.48,0.53,0.169370752
11062018,42,39.4,0.12,10,0,0,0.07,0.29,-0.17,-0.19,0.031659609
11062018,43,37,0.66,10,0,0,0.04,0.3,0.36,0.4,0.21509434
11062018,44,35.2,1.95,10,0,0,0.02,0.31,1.64,1.78,0.675535298
11062018,45,36.2,1.22,10,0,0,0.03,0.35,0.87,0.94,0.468282403
11062018,46,30.9,0.55,10,0,0,0,0.34,0.21,0.23,0.230639324
11062018,47,21.2,0.98,10,0,0,0,0.35,0.63,0.7,0.552517091
11062018,48,19.4,0.08,10,0,0,0,0.34,-0.26,-0.29,0.037313433
11062018,49,33.1,1.36,10,0,0,0,0.32,1.04,1.24,0.512820513
11062018,50,30.2,0.51,10,0,0,0,0.3,0.21,0.26,0.193072955
11062018,51,32.7,0.53,10,0,0,0,0.29,0.24,0.31,0.183321767
11062018,52,30.9,0.01,10,0,0,0,0.3,-0.29,-0.38,-0.003422146
11062018,53,25.4,1.53,10,0,0,0,0.34,1.19,1.54,0.736528568
11062018,54,44.3,0.95,10,0,0,0.17,0.56,0.39,0.48,0.4870083
11062018,55,43.1,0.14,10,0,0.01,0.15,0.6,-0.46,-0.54,0.070037453
11062018,56,48.6,2.35,9.99,0,0,0.28,0.77,1.58,1.76,1.502197403
11062018,57,46.5,0.39,10,0,0,0.24,0.76,-0.37,-0.39,0.25293191
11072018,1,39.2,0.23,9,0,0,0.08,0.52,-0.29,-0.36,0.104968048
11072018,2,39.7,0.12,9,0,0,0.09,0.6,-0.48,-0.55,0.056430178
11072018,3,41.1,1.69,9,0,0,0.12,0.7,0.99,1.04,1.044596417
11072018,4,45,2.63,9,0,0,0.2,0.83,1.8,1.75,1.760170684
11072018,5,39.8,1.89,9,0,0,0.1,0.74,1.15,1.05,1.261803505
11072018,6,47.7,0.97,9,0,0,0.27,0.89,0.08,0.08,0.671876079
11072018,7,45.7,0.05,9,0,0.18,0.23,0.78,-0.73,-0.68,0.018582306
11072018,8,53.7,0.33,8.82,0,0.12,0.45,0.93,-0.6,-0.58,0.203946547
11072018,9,61.3,0.56,8.7,0,0.14,0.7,1.09,-0.53,-0.53,0.364459384
11072018,10,65.9,0.2,8.56,0,0.67,0.87,1.2,-1,-0.98,0.12167979
11072018,11,69.2,0.67,7.89,0,0.31,0.98,1.32,-0.65,-0.62,0.433138267
11072018,12,72.9,0.19,7.58,0,0.84,1.03,1.46,-1.27,-1.14,0.111987642
11072018,13,78.3,1.42,6.74,0,0,1.19,1.82,-0.4,-0.41,0.989096178
11072018,14,73.7,0.62,6.97,0,0.36,0.98,1.64,-1.02,-1.04,0.416501029
11072018,15,76.2,3.82,6.61,1.95,0,1.36,1.51,2.31,1.91,2.770613298
11072018,16,78.2,1.56,9,0.32,0,1.45,1.23,0.33,0.28,0.991340771
11072018,17,77.1,1.14,9,0.07,0.26,1.4,1.11,0.03,0.03,0.64533989
11072018,18,79.5,0.8,8.74,-0.25,0.7,1.5,1.11,-0.31,-0.29,0.41087592
11072018,19,76.8,0.83,8.04,-0.09,0.49,1.32,0.96,-0.13,-0.13,0.3609429
11072018,20,75.8,0.56,7.55,-0.26,0.63,1.19,0.88,-0.32,-0.3,0.206418158
11072018,21,72.5,0.38,6.92,-0.32,0.6,0.98,0.76,-0.38,-0.36,0.112884283
11072018,22,72,2.08,6.32,1.34,0,1.13,0.74,1.34,1.3,0.72754145
11072018,23,77.1,0.59,7.27,-0.06,0.73,1.32,0.69,-0.1,-0.1,0.167636055
11072018,24,75.3,1.73,6.54,1.09,0,1.22,0.7,1.03,1.05,0.549949348
11072018,25,71.4,2.08,7.05,0,0,1.05,0.52,1.56,1.65,0.486472175
11072018,26,78,0.22,8.08,0,1.05,1.27,0.6,-0.38,-0.41,0.055888061
11072018,27,77.4,3.78,7.03,0,0,1.23,0.69,3.09,3.4,1.059573233
11072018,28,69.6,0.05,9,0,0.87,0.92,0.47,-0.42,-0.47,0.007925162
11072018,29,76.3,0.25,8.13,0,0.8,1.05,0.68,-0.43,-0.47,0.074893101
11072018,30,64.2,1.32,7.33,0,0,0.7,0.49,0.83,0.89,0.333585588
11072018,31,72.5,0.35,7.95,0,0.6,0.95,0.66,-0.31,-0.34,0.107738312
11072018,32,62.7,0.5,7.35,0,0.11,0.61,0.51,-0.01,-0.01,0.131349095
11072018,33,46.7,0.12,7.24,0,0.07,0.19,0.23,-0.11,-0.12,0.016368189
11072018,34,47,0.63,7.17,0,0,0.21,0.26,0.37,0.4,0.113474459
11072018,35,50.3,1.85,7.59,0,0,0.28,0.32,1.53,1.62,0.399806731
11072018,36,40.9,0.79,9,0,0,0.1,0.14,0.65,0.67,0.110789525
11072018,37,30,0.26,9,0,0,0,0.1,0.16,0.16,0.033876719
11072018,38,39.6,0.4,9,0,0,0.07,0.22,0.18,0.17,0.084369268
11072018,39,35.9,1.11,9,0,0,0.03,0.23,0.88,0.85,0.268646829
11072018,40,32.3,0.07,9,0,0,0,0.26,-0.19,-0.18,0.015204254
11072018,41,35.3,1.47,9,0,0,0.02,0.33,1.14,1.14,0.501626993
11072018,42,39.1,0.16,9,0,0,0.06,0.43,-0.27,-0.27,0.058485099
11072018,43,37.3,0.6,9,0,0,0.04,0.46,0.14,0.14,0.267575628
11072018,44,36.2,1.39,9,0,0,0.03,0.5,0.89,0.9,0.68993994
11072018,45,35.4,0.87,9,0,0,0.02,0.53,0.34,0.33,0.46565467
11072018,46,30.9,0.88,9,0,0,0,0.52,0.36,0.34,0.513781265
11072018,47,22.8,1.3,9,0,0,0,0.52,0.78,0.73,0.942598187
11072018,48,18.5,0.06,9,0,0,0,0.49,-0.43,-0.41,0.032402032
11072018,49,36.5,1.99,9,0,0,0.04,0.48,1.51,1.56,0.936124553
11072018,50,31.4,0.57,9,0,0,0,0.4,0.17,0.19,0.254576519
11072018,51,33.6,0.46,9,0,0,0.01,0.39,0.07,0.09,0.189064314
11072018,52,32.8,0.01,9,0,0,0,0.39,-0.38,-0.47,-0.004891174
11072018,53,24.9,1.32,9,0,0,0,0.44,0.88,1.08,0.767064168
11072018,54,43.8,1.13,9,0,0,0.16,0.67,0.46,0.54,0.638371233
11072018,55,41.3,0.15,9,0,0,0.12,0.69,-0.54,-0.58,0.081421792
11072018,56,47.7,2.17,9,0,0,0.26,0.88,1.29,1.26,1.475088787
11072018,57,46.5,0.32,9,0,0,0.24,0.88,-0.56,-0.52,0.216054228
11082018,1,43.9,0.87,9,0.26,0,0.14,0.67,0.2,0.22,0.501906406
11082018,2,44.9,0.27,9,-0.47,0,0.16,0.75,-0.48,-0.51,0.151441237
11082018,3,44.7,1.24,9,0.45,0,0.16,0.82,0.42,0.41,0.872435644
11082018,4,47.4,3.37,9,2.25,0,0.22,0.93,2.44,2.21,2.871676173
11082018,5,43.8,0.86,9,0,0,0.15,0.87,-0.01,-0.01,0.625515703
11082018,6,49.3,1.48,9,0,0,0.28,0.96,0.52,0.44,1.073193473
11082018,7,47.9,0.05,9,0,0.2,0.25,0.86,-0.81,-0.7,0.019599303
11082018,8,53.8,1.28,8.8,0,0,0.41,0.95,0.33,0.3,0.837361954
11082018,9,60.7,1.17,9,0,0,0.65,1.07,0.1,0.09,0.789086969
11082018,10,66.3,0.12,9,0,0.75,0.87,1.19,-1.07,-1.02,0.069522326
11082018,11,68,1.86,8.25,0,0,0.95,1.26,0.6,0.57,1.230375664
11082018,12,73.8,0.67,9,0,0.54,1.21,1.35,-0.68,-0.62,0.469637409
11082018,13,78.7,1.12,8.46,0,0.09,1.21,1.75,-0.63,-0.6,0.918486269
11082018,14,74.8,0.51,8.37,0,0.53,1.04,1.6,-1.09,-1.04,0.387795894
11082018,15,80.6,0.48,7.84,0,0.97,1.45,1.53,-1.05,-0.89,0.303683819
11082018,16,79.8,1.09,6.87,0,0.34,1.43,1.44,-0.35,-0.31,0.598299564
11082018,17,78.7,3.36,6.53,0,0,1.48,1.27,2.09,1.87,1.570046408
11082018,18,81.2,0.38,8.41,0,1.2,1.58,1.12,-0.74,-0.69,0.184935647
11082018,19,80.4,1.04,7.21,0,0.43,1.47,1.06,-0.02,-0.02,0.438669464
11082018,20,79,0.49,6.78,0,0.73,1.22,0.94,-0.45,-0.44,0.171892315
11082018,21,74.9,0.23,6.05,0,0.69,0.92,0.79,-0.56,-0.55,0.059625861
11082018,22,73.9,0.85,5.36,0,0.2,1.05,0.76,0.09,0.08,0.213898722
11082018,23,78.7,1.18,5.16,0,0.12,1.3,0.89,0.29,0.27,0.316737913
11082018,24,76.6,1.6,5.04,0,0,1.27,0.83,0.77,0.73,0.405107088
11082018,25,71.9,1.83,5.37,0,0,1.05,0.63,1.2,1.13,0.401189832
11082018,26,78.9,0.23,6.15,0,1.05,1.28,0.68,-0.45,-0.43,0.049758018
11082018,27,78.6,4.55,5.1,0,0,1.28,0.87,3.68,3.59,1.168566402
11082018,28,70.8,0,8.37,0,0.95,0.95,0.53,-0.53,-0.53,-0.00653756
11082018,29,76.4,0.74,7.42,0,0.34,1.08,0.76,-0.02,-0.02,0.242440568
11082018,30,66.4,1.25,7.08,0,0,0.75,0.55,0.7,0.75,0.331710387
11082018,31,74,0.25,7.58,0,0.69,0.94,0.72,-0.47,-0.51,0.076108315
11082018,32,64.3,0.47,6.89,0,0.14,0.61,0.53,-0.06,-0.07,0.117683952
11082018,33,49,0.36,6.75,0,0,0.23,0.25,0.11,0.12,0.05586617
11082018,34,49.1,0.45,6.88,0,0,0.23,0.26,0.19,0.2,0.074387575
11082018,35,53.1,2.27,7.1,0,0,0.31,0.36,1.91,1.88,0.492523097
11082018,36,43.5,1.04,9,0,0,0.12,0.18,0.86,0.8,0.173015281
11082018,37,34,0.18,9,0,0,0.01,0.15,0.03,0.03,0.028826117
11082018,38,41.9,0.42,9,0,0,0.09,0.29,0.13,0.12,0.10914219
11082018,39,40.8,1.04,9,0,0,0.07,0.33,0.71,0.62,0.317305048
11082018,40,36.2,0.08,9,0,0,0.02,0.33,-0.25,-0.23,0.020706402
11082018,41,39.2,2.78,9,0,0,0.05,0.41,2.37,2.22,1.051557907
11082018,42,41.1,0.2,9,0,0,0.08,0.48,-0.28,-0.27,0.080190552
11082018,43,40,0.53,9,0,0,0.06,0.52,0.01,0.01,0.250292398
11082018,44,38.6,1.6,9,0,0,0.05,0.55,1.05,0.98,0.825380711
11082018,45,38.9,1.11,9,0,0,0.05,0.6,0.51,0.45,0.621280065
11082018,46,35.4,0.89,9,0,0,0.02,0.6,0.29,0.24,0.536746855
11082018,47,27.6,1.04,9,0,0,0,0.6,0.44,0.37,0.75770457
11082018,48,27.3,0.04,9,0,0,0,0.58,-0.54,-0.46,0.013869015
11082018,49,40.4,2.57,9,0,0,0.07,0.62,1.95,1.77,1.415315142
11082018,50,36.2,1.25,9,0,0,0.03,0.53,0.72,0.71,0.656895439
11082018,51,36.2,1.14,9,0,0,0.03,0.51,0.63,0.67,0.577808928
11082018,52,36.8,0.05,9,0,0,0.03,0.52,-0.47,-0.52,0.015257193
11082018,53,30,1.14,9,0,0,0,0.52,0.62,0.68,0.68001993
11082018,54,47.5,1.4,9,0,0,0.21,0.79,0.61,0.64,0.866976424
11082018,55,45.1,0.1,9,0,0.07,0.17,0.82,-0.72,-0.71,0.054555474
11082018,56,52.4,1.92,8.93,0,0,0.34,1.05,0.87,0.8,1.429224721
11082018,57,48.7,0.34,9,0,0,0.26,0.97,-0.63,-0.54,0.243756432
11092018,1,42.7,0.42,9,0,0,0.12,0.68,-0.26,-0.27,0.241041348
11092018,2,43.4,0.32,9,0,0,0.13,0.76,-0.44,-0.44,0.198751183
11092018,3,43.4,1.35,9,0,0,0.14,0.84,0.51,0.47,0.956392652
11092018,4,47,2.86,9,0,0,0.21,0.97,1.89,1.63,2.145403758
11092018,5,44,1.09,9,0,0,0.15,0.93,0.16,0.13,0.843962021
11092018,6,48.1,1.24,9,0,0,0.25,0.98,0.26,0.21,0.937770951
11092018,7,48.7,0.07,9,0,0.2,0.27,0.92,-0.85,-0.72,0.035164835
11092018,8,54.8,1.43,8.8,0,0,0.44,1.03,0.4,0.35,0.995992057
11092018,9,60.1,0.73,9,0,0,0.63,1.07,-0.34,-0.31,0.494032075
11092018,10,65.3,0.02,9,0,0.81,0.83,1.18,-1.16,-1.06,-0.001290153
11092018,11,67.7,1.25,8.19,0,0,0.94,1.35,-0.1,-0.09,0.883749039
11092018,12,73.3,0.46,8.5,0,0.7,1.16,1.45,-0.99,-0.85,0.325219924
11092018,13,78.1,1.69,7.8,0,0,1.19,1.85,-0.16,-0.14,1.371632124
11092018,14,74.9,0.33,8.3,0,0.7,1.03,1.68,-1.35,-1.19,0.254018297
11092018,15,79.3,1.24,7.6,0,0.22,1.46,1.46,-0.22,-0.19,0.763473614
11092018,16,79.1,0.92,7.38,0,0.47,1.39,1.32,-0.4,-0.35,0.497550527
11092018,17,78.4,3.15,6.91,1.84,0,1.46,1.19,1.96,1.8,1.808597156
11092018,18,81.2,0.19,8.6,-0.82,1.37,1.56,1.08,-0.89,-0.86,0.077006298
11092018,19,79.5,1.09,7.23,0.14,0.33,1.42,0.99,0.1,0.1,0.444374484
11092018,20,78.1,0.57,6.9,-0.3,0.65,1.22,0.9,-0.33,-0.34,0.190486573
11092018,21,74.2,0.16,6.25,-0.57,0.74,0.9,0.77,-0.61,-0.61,0.035368266
11092018,22,73.5,0.75,5.51,0.03,0.26,1.01,0.76,-0.01,-0.01,0.194658278
11092018,23,77.9,0.68,5.25,-0.13,0.39,1.07,0.86,-0.18,-0.17,0.173683419
11092018,24,76.1,1.09,4.86,0.31,0.09,1.18,0.8,0.29,0.27,0.273002511
